"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
28.75,-0.00709007770949044,0.00496600150024261,0.277297320000787,0.960745152518927,-137.106900409215,40.7112311116991,141.559848541976,-44.7202854067818,109.092667166105,-30.8042608312117,108.918692506374,-30.470927660968,-75.0886033086366,21.4522950952212,88.7520844269834,-27.125548130944,25.0547157643945,-8.05585103547987,110.435620378605,-32.0522738429017
28.759,-0.0114166156083464,0.00664055460283142,0.314128915749455,0.949288456100307,-135.359771276373,46.6161694466074,139.282229337892,-50.2976627519802,108.05049370455,-34.5130914927632,107.90057942497,-34.1631087212313,-72.8995558554193,24.3938355169224,87.2908767510915,-30.6339637097762,23.8029271466224,-8.0976172636243,108.220463916508,-35.802658971745
28.768,-0.0155478757239819,0.0086258578918724,0.35042548289413,0.936421821502588,-133.208506504025,52.4216604950621,136.828328553758,-55.7163968408131,106.957773676832,-38.2152411929061,106.832841240046,-37.8498029371924,-70.510956413878,27.2044308846076,85.7077313627749,-34.0438145850514,22.6796739866811,-8.048894913437,105.92369552327,-39.4486353169607
28.777,-0.019436908617272,0.0108928269531005,0.38613823259029,0.922171790713796,-130.654141107202,58.0983927505345,134.212169005116,-60.9801179451358,105.81083011856,-41.9179902603565,105.711779096623,-41.5383243237734,-67.9253672831703,29.8697851198164,84.0116050325439,-37.3546603143761,21.6959573823131,-7.92022020672305,103.547008844453,-42.9924746607286
28.786,-0.0230403275367562,0.0134072666684864,0.421220209596587,0.906566556318105,-127.699254683423,63.6156768582978,131.445643010975,-66.0934001900772,104.605177139399,-45.6282676311033,104.532886329424,-45.2356391459,-65.1458169900612,32.3744741370507,82.2106070677972,-40.566943752489,20.8643812474902,-7.72390596461675,101.091699800172,-46.4361985746272
28.795,-0.0263187249175392,0.0161302424204462,0.455626437547241,0.889635705960084,-124.348331796134,68.9413858623099,128.538631065453,-71.0613950263195,103.335513427563,-49.3526310878218,103.290841647573,-48.9483467994413,-62.1760627427741,34.7017975373515,80.3119580923254,-43.6818094229871,20.1992290381511,-7.47490277427759,98.5586909509201,-49.7815486951956
28.804,-0.0292370518245527,0.0190184754512811,0.489314017659256,0.87140994013411,-120.608166350754,74.0419569876047,125.499145101404,-75.8895321938465,101.995709195544,-53.0972412544817,101.979495602034,-52.6826545271051,-59.0209060287525,36.8336580533269,78.321974445167,-46.7009365707879,19.7163772337755,-7.19190235666509,95.9485589423809,-53.0299582115085
28.813,-0.0317649597644175,0.022024757636009,0.522242177004523,0.851920771003964,-116.488303178399,78.88246713282,122.333482771,-80.5832787853818,100.578787247808,-56.8678281763748,100.591850976539,-56.4443447657329,-55.6865647579002,38.7504802723671,76.2460724857679,-49.6263880181952,19.4329269446933,-6.89872542261875,93.2615645781744,-56.1825249154318
28.822,-0.0338771052067211,0.0250983810085882,0.554372263578251,0.831200210283698,-112.001507138412,83.4267945038141,119.04638334115,-85.1479469642632,99.0768989139659,-60.669649250095,99.1200378122523,-60.2387338433715,-52.1811039219489,40.431183107794,74.0887878576982,-52.460474892829,19.3663730554673,-6.62601305820439,90.4976851215511,-59.2399860247644
28.831,-0.0355534180495563,0.0281855776634828,0.585667686476186,0.809280454389557,-107.164246658701,87.6378784522933,115.641179024118,-89.5885414784803,97.4812956878089,-64.5074371853927,97.5552838838335,-64.070620650959,-48.5149242915293,41.8532236976439,71.8538055567404,-55.2056365459513,19.5330500282347,-6.41318101939127,87.6566484887041,-62.2026948853014
28.84,-0.0367793360971216,0.0312299661290191,0.616093800530098,0.786193575121875,-101.997174855014,91.4780883727519,112.119937974756,-93.9096390250706,95.7822975496587,-68.3853365852906,95.887881595427,-67.9442238097029,-44.701304911001,42.9927336697839,69.5439974158869,-57.8643344778609,19.9455042893819,-6.31047240835348,84.7379690609289,-65.0705995831249
28.849,-0.0375460083536161,0.0341730009630151,0.645617735728798,0.761971224076246,-96.5255873881699,94.9097102362793,108.483596939054,-98.1152925518882,93.9692591332254,-72.3068276275778,94.1071524651837,-71.8631057475754,-40.7569897773536,43.8247716590159,67.1614643265004,-60.4389587790254,20.6083770144737,-6.38071872421338,81.7409849058778,-67.8432234470487
28.858,-0.0378504705452894,0.03695442313622,0.67420817265512,0.73664435884386,-90.7798323068718,97.8955558049018,104.732082780058,-102.208954610634,92.0305351364372,-76.2746352255866,92.2014106225814,-75.8300819933338,-36.7028018486447,44.3237180522805,64.7075811454153,-62.9317454329773,21.5124131722671,-6.70005683004698,78.6648962577837,-70.5196473871262
28.867,-0.0376957967334772,0.0395127097239154,0.701835065999742,0.710242998866182,-84.7956436535383,100.399694640687,100.864422962366,-106.193414826406,89.9534466765514,-80.2906219477628,90.1579270606386,-79.8471139030626,-32.5642582866428,44.4638384138835,62.1830427868405,-65.3447027697349,22.6264837422928,-7.35635326825826,75.5088051615654,-73.0984939942577
28.876,-0.0370912311510503,0.0417855224957662,0.728469318968876,0.682796018592091,-78.6143680436351,102.38830266637,96.8788456501961,-110.070747390346,87.7242506626916,-84.3556628938318,87.962896772887,-83.9151829618559,-28.3721497026834,44.2200399246025,59.58791046889,-67.6795453734433,23.8882242444694,-8.4435797826146,72.2717562371267,-75.577913313854
28.885,-0.0360523044618348,0.0437101561531412,0.754082412103673,0.654330985368336,-72.2830522897907,103.830613364232,92.7728704482183,-113.842265203465,85.3281147129153,-88.4695006749221,85.6014113705444,-88.0341447654504,-24.1630336315532,43.5688392982888,56.9216574845902,-69.937633810335,25.1952390889589,-10.0502266950736,68.952778568563,-77.955570200933
28.894,-0.0346009384883102,0.0452239881840066,0.778645990691369,0.624874049303388,-65.8543609757777,104.699949020227,88.5433910535237,-117.50847790411,82.7491006876676,-92.6305786431527,83.0574403276206,-92.2025607991934,-19.9795795404737,42.4895497968158,54.1832142068588,-72.1199186338057,26.400698440073,-12.2407091262503,65.5509287706164,-80.2286331626205
28.903,-0.0327655430600219,0.0462649335597367,0.802131415601575,0.594449892198203,-59.3862961873806,104.974800250878,84.1867512394678,-121.069051509487,79.9701605557333,-96.8358505858178,80.3138246493509,-96.4175062159124,-15.870691119735,40.9656780908666,51.3710123276445,-74.226887229229,27.3187364653011,-15.0313806509722,62.0653353337641,-82.3937645959248
28.912,-0.0305811079867543,0.0467719087560498,0.824509283064288,0.563081742542477,-52.9416977358767,104.639913130221,79.69881569368,-124.522767808378,76.9731490591165,-101.080565269664,77.3522875096411,-100.674351997782,-11.8913238989583,38.986498261248,48.4830285845311,-76.2585121736498,27.7445377796758,-18.3672390170954,58.4952444019381,-84.4471123341058
28.921,-0.0280892922397289,0.0466853108088683,0.845748919656462,0.53079146353885,-46.5875112938882,103.687335487895,75.0750373109207,-127.867481972621,73.7388585036539,-105.358024526861,74.1534672613982,-104.966520204085,-8.10191557526146,36.548740622955,45.5168284555324,-78.2141998994191,27.4893931197249,-22.109707009947,54.8400671963578,-86.3843024245373
28.93,-0.0253385112124793,0.0459475182790499,0.865817859633535,0.497599721124396,-40.3938237064509,102.117368412683,70.3105226158786,-131.100077126282,70.2470819701177,-109.659314060708,70.6969791889078,-109.28521150114,-4.56735635569624,33.6582991744457,42.4696105147481,-80.0927385649263,26.4225998859655,-26.0458736636857,51.0994293672682,-88.2004330772867
28.939,-0.0223840214117859,0.0445034220548445,0.884681312778089,0.463526238989875,-34.4326787619906,99.9393666931698,65.4000970769569,-134.216414839024,66.4767123062252,-113.973006867756,66.9615134356068,-113.619104894822,-1.35545030832292,30.3318271042735,39.3382523484194,-81.8922441505906,24.5046397482611,-29.9220512720456,47.2732226354749,-89.8900697497284
28.948,-0.0192880000781028,0.042300994816423,0.902301632193194,0.428590147611753,-28.7767019247452,97.1723337193437,60.338372180444,-137.211280710062,62.4058854009638,-118.284840185525,62.9249776827164,-117.954030603104,1.46514194665892,26.5980606935326,36.1193591417486,-83.6101039179104,21.7966133749282,-33.4920263081185,43.3616591792563,-91.4472413732132
28.957,-0.016119615035281,0.0392919086597701,0.918637792993946,0.392810434251328,-23.4975776067875,93.8452627842947,55.1198162734117,-140.078324397142,58.0121774199651,-122.577368251499,58.5646943360113,-122.272618387747,3.82743455364158,22.4986954494138,32.8093162698193,-85.2429164997095,18.4415568807562,-36.561739424577,39.3653293306561,-92.8654377893921
28.966,-0.0129550775059908,0.035432210749789,0.933644894689657,0.356206500665497,-18.6644359332957,89.997187809998,49.738831359991,-142.809993637107,53.2728668336682,-126.829594975757,53.8576631388033,-126.553925489114,5.66901205970956,18.0886420742307,29.4043474688159,-86.7864280391253,14.6270180083047,-39.014522540949,35.2852632689366,-94.1376085538047
28.975,-0.00987766769382015,0.0306830668478871,0.947273702239604,0.318798834806801,-14.3422160318785,85.6769217417702,44.1898382525962,-145.397462018908,48.1652731079052,-131.016592967303,48.7809011772294,-130.773050659297,6.93511230400235,13.4355200543683,25.9005804320161,-88.2354639751076,10.5451284212314,-40.8122660746775,31.1229975358532,-95.2561633926757
28.984,-0.00697771963226485,0.0250115820203053,0.959470243320445,0.280609801947279,-10.5900782609221,80.9424790864652,38.4673727404622,-147.830550524744,42.6671847238488,-135.109118289145,43.3118730516889,-134.900743744509,7.58166160316165,8.61830553377169,22.2941219739703,-89.5838562975113,6.36313710573874,-41.9789588915198,26.8806473443966,-96.2129747764166
28.993,-0.00435254816237462,0.0183917066386475,0.970175482259026,0.241664559281654,-7.45993752237534,75.8601986799214,32.5661957411516,-150.097643172846,36.7573895799485,-139.073233915234,37.4290243818178,-138.903023895311,7.57799222636745,3.72513412664044,18.581145237494,-90.8243663840386,2.20897582777485,-42.5773679371787,22.5609858019532,-96.9993833134273
29.002,-0.00210629698568258,0.0108052337691376,0.979325094313748,0.201992095975502,-4.99518354857274,70.5036018164752,26.4814207432487,-152.185597500456,30.4163205819604,-142.869959161664,31.112431567398,-142.740823821467,6.90897153974189,-1.14964189488344,14.7579917808684,-91.9486039068958,-1.83052176192645,-42.6875124314452,18.1675313095631,-97.6062069846584
29.011,-0.000349682653920739,0.00224289102713762,0.986849367437269,0.161626397623214,-3.22964220286279,64.952037363395,20.2086622218773,-154.079651146618,23.6268280722231,-146.454967358443,24.3445795634686,-146.369682549688,5.57631224120944,-5.90894500321648,10.8212917710807,-92.9469427868249,-5.70389341499979,-42.391066830029,13.7046445143164,-98.0237556483936
29.02,0.000800394730771743,-0.00729447425136603,0.992673262165793,0.120607729949076,-2.18681548862196,59.2891776595446,13.7442090972419,-155.763326464196,16.3750883535174,-149.778359639594,17.1112770074802,-149.739514807962,3.59891178564722,-10.4567373996181,6.76810590973412,-93.8084358093318,-9.38648773792665,-41.7621507621877,9.17763625748962,-98.2418527611745
29.029,0.00122140717611942,-0.0177946232985633,0.996716663613991,0.0789840311122533,-1.87941878646732,53.6014356038228,7.08522768677327,-157.218335945675,8.6516535473068,-152.784548778574,9.40271397611462,-152.794491265651,1.01217538962602,-14.7017425183924,2.5960931091007,-94.5207303407871,-12.8720284315542,-40.8631349785776,4.5928879446469,-98.2498668981731
29.038,0.000785957153243156,-0.0292325816555758,0.998894862374001,0.0368123949610955,-2.30921382975477,47.9763737938998,0.229998936368377,-158.424492328321,0.452641981579619,-155.412293165738,1.21466153619298,-155.473070080338,-2.13360716172153,-18.5608093989369,-1.69629172041337,-95.0699886340845,-16.1656540329875,-39.7436921054993,-0.0420143784285099,-98.0367564241988
29.047,-0.00063722279345139,-0.0415692452875621,0.999119302972174,-0.00583938111958633,-3.46711712307609,42.5011710393781,-6.82180504693368,-159.359628593418,-8.2189401717239,-157.594926820132,-7.4501963160319,-157.708226037232,-5.77565607350046,-21.9616550158236,-6.10956516848787,-95.4408175409842,-19.2787473262352,-38.4416182693895,-4.71813128407347,-97.591131566577
29.056,-0.00318198998346889,-0.0547499706826814,0.997298638860593,-0.0488912205664691,-5.33354771149095,37.2612008858479,-14.0688000736266,-159.999534732606,-17.3517665343905,-159.260836041743,-16.5808190982012,-159.427928296137,-9.84161738634858,-24.8448038494327,-10.6429434462754,-95.6162140969813,-22.2253616604177,-36.9844285935396,-9.42500617058707,-96.9013391622693
29.065,-0.00698319352956163,-0.0687031948873596,0.9933401310283,-0.0922492130961704,-7.87896676966279,32.3387623044125,-21.5075196831254,-160.317920157074,-26.9246821688035,-160.334235998556,-26.156289790011,-160.555920428473,-14.2527151794245,-27.1646468135503,-15.2940267028067,-95.5775354535323,-25.0198833474202,-35.3911450270689,-14.1504869452419,-95.9555764628644
29.074,-0.0121747253913273,-0.083339145120704,0.987151422431831,-0.135804143609124,-11.0645551699241,27.8119860762225,-29.131991422925,-160.28641299249,-36.9051710824812,-160.73630002333,-36.1442706757958,-161.01285583751,-18.9268625323953,-28.8896440561782,-20.0584357859974,-95.3045040234579,-27.6755712187303,-33.673984175149,-18.8805350490212,-94.7420415226488
29.083,-0.018887196233705,-0.0985487120736671,0.978642711740976,-0.179430181125649,-14.8429741766197,23.7539233365325,-36.9332565207406,-159.874610228507,-47.2478710172255,-160.38668928859,-46.4995071972203,-160.717836419311,-23.7814963726688,-30.0017815779262,-24.9293990148506,-94.7752614674512,-30.2036807071483,-31.8398284718163,-23.5990255651421,-93.2491287668797
29.092,-0.0272452249627216,-0.114202575317651,0.967729336580823,-0.222983818458335,-19.1591583418073,20.2318067908163,-44.8988318495479,-159.050195726522,-57.8932280194947,-159.20551935473,-57.1624731206032,-159.590390953741,-28.7359670117824,-30.4954494674253,-29.8972887279141,-93.9664882166585,-32.6129573247024,-29.8914595799219,-28.2875446629038,-91.4656791869292
29.101,-0.0373643492786862,-0.130150682129924,0.95433475788021,-0.266303166035262,-23.9510977923581,17.3064615321445,-53.0121160945302,-157.779146317538,-68.7664042185178,-157.115781438723,-68.0582713153105,-157.552910811288,-33.713387564457,-30.3759363766442,-34.9491107423471,-92.8536084464736,-34.9093518019402,-27.8285789364698,-32.9251938533233,-89.3812950170093
29.11,-0.0493475886557502,-0.146222190793122,0.93839391277257,-0.309207712887398,-29.1505784125122,15.0318320710289,-61.2517463493743,-156.026049432426,-79.7765706401405,-154.046209056575,-79.0959228151264,-154.533533065095,-38.6419189551724,-29.6577334584216,-40.0679547153933,-91.4111035138317,-37.0958610630102,-25.6486586104344,-37.4884145053524,-86.9867284182712
29.119,-0.063281720658973,-0.162225994000142,0.919856873893095,-0.351498672258926,-34.6838618661285,13.4545856747531,-69.5909172829228,-153.754558559847,-90.8167296218287,-149.934544558267,-90.1681894304596,-150.469424646934,-43.4555240850439,-28.3628182581202,-45.2324200621564,-89.6129593986652,-39.1724369053534,-23.3476695934366,-41.9508507396258,-84.2743522536242
29.128,-0.0792333655819306,-0.17795193511801,0.898692718729654,-0.3929600263041,-40.4723019210681,12.613749644584,-77.9966827776519,-150.928014817398,-101.764214726345,-144.731115689749,-101.152078238065,-145.310376518439,-48.0942656696952,-26.5190534471349,-50.4160408020426,-87.4332749882579,-41.1359310062855,-20.9207319030988,-46.2832739912304,-81.2387180337817
29.137,-0.0972450112848357,-0.193172817452147,0.874893475652044,-0.433360371601628,-46.432908170585,12.5403417637262,-86.4292697048205,-147.510263347618,-112.482005981768,-138.402581862328,-111.910165804215,-139.022566183771,-52.5042459006413,-24.1587947304517,-55.5867435722393,-84.8470571984847,-42.9800639882106,-18.3627253165967,-50.4535978274023,-77.877201068168
29.146,-0.117331147094596,-0.207647282351072,0.848477976103084,-0.472455642779876,-52.4788821214815,13.2569587230742,-94.8414452363921,-143.466691196611,-122.820971133922,-130.935657263287,-122.292852359456,-131.592294287026,-56.6372947569937,-21.317762855487,-60.7063858518587,-81.8312247688668,-44.6954203734498,-15.6688928396991,-54.427016375151,-74.1907253102342
29.155,-0.139474708955744,-0.221123594789982,0.819495408928938,-0.509992754172949,-58.5201629163388,14.7772967003654,-103.177992454706,-138.765507686632,-132.623096835214,-122.340569168688,-132.14160885442,-123.029452434037,-60.4505111591889,-18.0342002218142,-65.7304354931832,-78.3658337274583,-46.2694821772694,-12.8354615925237,-58.1663030034043,-70.1845500365461
29.164,-0.163624063143886,-0.233344324980894,0.788028347518209,-0.545714149112708,-64.464029847527,17.1055911970507,-111.375363197445,-133.379277815795,-141.725706824168,-112.653972303983,-141.293212492629,-113.370442259559,-63.9057510651189,-14.3483048643773,-70.6078665763953,-74.4355225750402,-47.6867226892622,-9.86029744209479,-61.6323064439172,-65.8690873402946
29.173,-0.189690767818649,-0.244051853254802,0.754195008281412,-0.579363184874102,-70.2158153997739,20.2359793950808,-119.361590636371,-127.286702696125,-149.96657965805,-101.941022200916,-149.584881551718,-102.680248463861,-66.9691423608028,-10.3019136951136,-75.2813581339523,-70.0311530034357,-48.9287890536975,-6.74359992494181,-64.7846778051424,-61.260703960512
29.182,-0.217548345776253,-0.252994556591682,0.718150504786557,-0.610690212064894,-75.6797848059845,24.1518071619128,-127.05655484796,-120.474617554123,-157.189782541001,-90.2963202195691,-156.860124261505,-91.0533789874234,-69.6106903752983,-5.93839202073148,-79.687888201469,-65.1515919537171,-49.9748073204532,-3.48863224033409,-67.5828523443206,-56.3824444447057
29.191,-0.247032274306119,-0.2599334644037,0.68008688925827,-0.639459136063457,-80.7602349044789,28.8249235616121,-134.372699621029,-112.940147114599,-163.251940041251,-77.843486230111,-162.975019064201,-78.6134295355908,-71.8040214674709,-1.30267630053998,-83.7598118666555,-59.8055438539095,-50.8018458641349,-0.102467022363612,-69.9872930881937,-51.264597184855
29.2,-0.277941347356739,-0.264649105862069,0.640231823881835,-0.665454182331007,-85.3628553352842,34.2150270034821,-141.216294333818,-104.692921174696,-168.028569802888,-64.733194075816,-167.804557518702,-65.5111093419062,-73.5262959774078,3.558589287293,-87.4264940472332,-54.0133007531632,-51.3855711386816,3.40328764910985,-71.9609788414401,-45.9450135276616
29.209,-0.310040492328185,-0.266948219507396,0.598845797396759,-0.688486535399987,-89.3963779101045,40.2691470596656,-147.489317046702,-95.7572124262747,-171.420055900107,-51.1396167538138,-171.248620503817,-51.920677103881,-74.7583059198819,8.59688545794857,-90.6165317279439,-47.8082381267875,-51.7011220317678,7.01183508125833,-73.4710875129387,-40.4690866870927
29.218,-0.343065033020012,-0.26666996622137,0.556217893540115,-0.708400491233341,-92.7745149512883,46.9213619535907,-153.092000613853,-86.1738187554168,-173.356807399759,-37.2553635810252,-173.237136199415,-38.0348711690014,-75.4847568489789,13.7616836479904,-93.2605443848769,-41.2378533628406,-51.7242140423966,10.7006796781822,-74.4907895783223,-34.8893054510797
29.227,-0.376726289064717,-0.263691285436164,0.512660219511561,-0.72507876107777,-95.4181550288938,54.0928606771671,-157.926030807309,-76.001480159178,-173.803174320455,-23.2851356612793,-173.733993696801,-24.0585614908168,-75.6947170783909,19.0004074753256,-95.2944370466464,-34.3641323448764,-51.43246115226,14.4413428970642,-75.0010305452237,-29.2643207275553
29.236,-0.410718300613652,-0.257931065381115,0.468501204708312,-0.738446595609015,-97.2577466136158,61.6924573434989,-161.898315224085,-65.3176045811138,-172.759768469227,-9.43846011634183,-172.739361776997,-10.2014841052695,-75.3822009122575,24.2585473765057,-96.6629547983666,-27.2630473289489,-50.8068719185566,18.1993945198655,-74.992152023538,-23.6575018641214
29.245,-0.444725376427271,-0.249352860936245,0.424078071166405,-0.748474460841167,-98.2357600243018,69.617650773951,-164.925159222266,-54.2180863348811,-170.263957616394,4.07803162618799,-170.290183290319,3.32947731374164,-74.5468362239763,29.4799770470029,-97.3232632381804,-20.0230440531689,-49.8334393348195,21.9348819155577,-74.4651858728511,-18.1350123089981
29.254,-0.478430094762585,-0.237965982641036,0.379728846480445,-0.75517908732761,-98.309080548705,77.7562926055914,-166.936600108097,-42.8160427101409,-166.388455177336,17.0682572434741,-166.458768709156,16.3379401852827,-73.1945517219027,34.6075066034561,-97.248223876316,-12.7424692020412,-48.5047062689608,25.6032176559249,-73.4326616109389,-12.7634946916504
29.263,-0.511521348220281,-0.223824888964117,0.335784328727724,-0.758622822980255,-97.4511567885876,85.9888824659075,-167.880577286245,-31.2393720157268,-161.238094826687,29.3537415631368,-161.349578753963,28.6450770927926,-71.3382072699517,39.5836885547914,-96.4290056047277,-5.52601343730896,-46.8211571125028,29.1565459178205,-71.9187977258099,-7.60751447987306
29.272,-0.543702020940626,-0.207026929611023,0.292560416112239,-0.758911335885755,-95.6537144878724,94.1914516963039,-167.72657034062,-19.6271462617506,-154.945038158289,40.7796071240497,-155.094443617589,40.095605199311,-68.9980838228552,44.3518691231645,-94.8766983608375,1.51961733404982,-44.7922703979837,32.5455525359892,-69.9590019830725,-2.72695780328066
29.281,-0.574695919510563,-0.187708597877302,0.250351181339851,-0.756189824202325,-92.9278527885373,102.23893332087,-166.468334064891,-8.12498244188982,-147.662792644109,51.219130299876,-147.846594516642,50.5623456829514,-66.2021500903614,48.8574506288181,-92.6226788075957,8.29046426564207,-42.4370746737395,35.7216190281307,-67.5986779503526,1.82539770928775
29.29,-0.604253643264463,-0.166040543172278,0.209423006519977,-0.750637983849566,-89.3043701127057,110.008853599541,-164.12540883082,3.12033095264879,-139.559500780471,60.5766361533763,-139.773966345517,59.9491271251966,-62.9860327106665,53.049303092804,-89.7176126861361,14.6900871400704,-39.7840856289182,38.6391584990285,-64.8914135753282,6.0059270418795
29.299,-0.632157167068902,-0.142221661833195,0.17001000692221,-0.742464052189365,-84.8332201719512,117.385129141147,-160.7431865073,13.9665642522443,-130.810991238517,68.7886603145312,-131.052260018414,68.1919608940263,-59.3926362051984,56.8812384060507,-86.229143151457,20.6338960581208,-36.870565194086,41.2579246262894,-61.8966989876933,9.78164263348545
29.308,-0.658223009511713,-0.116472620096278,0.132310871889492,-0.731898282061862,-79.58207018635,124.261722389804,-156.391455231416,24.2816783794058,-121.594059584245,75.8234555412168,-121.858230179393,75.2585650021438,-55.4713874869986,60.3134422986146,-82.2384781646503,26.0526397497137,-33.741124814619,43.5450665132025,-58.6773717962986,13.1310087812081
29.317,-0.682303960399637,-0.0890291667916046,0.0964871499274468,-0.719186204553847,-73.6340145467195,130.545904143812,-151.161509288351,33.9488948981537,-112.080378059923,81.6790463679951,-112.363596582192,81.1464380223015,-51.2771146154179,63.3137515509088,-77.8362208247931,30.8947559231905,-30.445780867729,45.4767196039368,-55.2970102392066,16.0440514768205
29.326,-0.704289433430489,-0.060135568172033,0.0626629126764632,-0.704582013907873,-67.0845765881734,136.160897250686,-145.16206592825,42.8707973999225,-102.431334855595,86.3801251329017,-102.729879239042,85.8797742674424,-46.8686066417484,65.858668875874,-73.117859934891,35.1274392213932,-27.0376430637626,47.0389755492617,-51.8174851718268,18.5218067420771
29.335,-0.724104585078635,-0.0300384494718327,0.0309256569398777,-0.688342360228082,-60.0381971715379,141.047728273639,-138.514352501158,50.9721686972112,-92.7939894513997,89.9741313123418,-93.1043444218145,89.5055602129688,-42.3069356049138,67.9340262038282,-68.1793438143795,38.7364432306881,-23.5704614698476,48.2281526225532,-48.2968451949103,20.5752149719707
29.344,-0.741708394472214,0.00101873479500276,0.00132824987141877,-0.670720773006164,-52.6044517317402,145.166186436607,-131.34679535403,58.2014148354533,-83.2982175157829,92.5268647003505,-83.6171361516768,92.0892011786374,-37.6536478423967,69.5352369576544,-63.1131040093246,41.7247743221365,-20.0962658657654,49.0503773225299,-44.7876543510999,22.2236115079779
29.353,-0.757090929908408,0.0328004489227958,-0.0261083087148009,-0.65196286922181,-44.8942517416428,148.494870839322,-123.789748656292,64.5305824688468,-74.05501903306,94.117957902543,-74.3795683794003,93.7100028289975,-32.9689457058149,70.667115411426,-58.0047953676106,44.1105346457811,-16.6633027417636,49.5205695195329,-41.3358400737368,23.4929811276123
29.362,-0.770270036999285,0.0650829579058368,-0.0513915424936952,-0.63230243129306,-37.0162716318781,151.03038598192,-115.970651472962,69.9541150246414,-65.1558850240668,94.8364843313151,-65.483474841093,94.4567834094017,-28.3099804473505,71.3432810417517,-52.9308993173277,45.9242194263849,-13.314418952505,49.6609832721291,-37.9800510646049,24.414138150524
29.371,-0.781287674635805,0.09765732019239,-0.0745538001364355,-0.611958378296293,-29.073802456612,152.785811531283,-108.009909894752,74.4865958999465,-56.6730650773885,94.776914807993,-57.0014602786947,94.4238301162464,-23.7293628692437,71.5852022145239,-47.957221566311,47.2057722173566,-10.0859706026589,49.4994852125096,-34.7514782696819,25.0209700643172
29.38,-0.790206102519974,0.130331519502695,-0.0956484066853002,-0.591132602517127,-21.1621769272916,153.788617688484,-100.017688126186,78.1597838956448,-48.6605496168802,94.0355686354256,-48.9878681100603,93.7073461696445,-19.2739730214898,71.4209617143373,-43.1382211492983,48.001662307025,-7.00726578732417,49.0677518094245,-31.6740610832647,25.3488483750539
29.389,-0.797104092788763,0.162931802659954,-0.114745838068947,-0.570008604449773,-13.3668463984993,154.078219351103,-92.0916784541961,81.019257340434,-41.1555741965366,92.7076412985754,-41.4802726089572,92.4024716857759,-14.9841181519121,70.8838433604447,-38.5170437212317,48.3621864967327,-4.10049206278097,48.3995418400196,-28.7649857188391,25.4332730258811
29.398,-0.80207330275349,0.195303316500657,-0.131930056473544,-0.548750833078115,-5.76212814894491,153.703361481105,-84.3158211742424,83.1209568413,-34.1804632875185,90.8848360250164,-34.5013134379553,90.6009065898112,-10.8930542612759,70.0108432779352,-34.1260992924149,48.3391280843509,-1.38104064670024,47.5291605103535,-26.0353810827116,25.3087819301075
29.407,-0.805214909775208,0.22731015144505,-0.147295108195442,-0.527504623628455,1.58941192268392,152.719508840247,-76.7598716964105,84.5278646115527,-27.7446526177987,88.6535830994164,-28.0607116346002,88.3891204109012,-7.02685561333028,68.8412024083086,-29.9880186501507,47.9838408725214,1.14187927670503,46.4901867713191,-23.4911258062507,25.0081285628847
29.416,-0.806636575603381,0.258834904023916,-0.160942051804002,-0.506396620176409,8.6370158299205,151.186381488093,-69.4796665187328,85.3069940159333,-21.8467570733582,86.0937998215374,-22.1573338439956,85.8471026484237,-3.40459184626952,67.4150412099852,-26.1168360765392,47.3457726570785,3.46444384113711,45.3144935384313,-21.1336943656321,24.5617097278293
29.425,-0.806449777963009,0.289777867757214,-0.172976254793012,-0.485535573334726,15.341328637439,149.165739489138,-62.517920612746,85.5267976739679,-16.4765812422087,83.2781245596265,-16.7812014981405,83.0475877706257,-0.0387558078934696,65.7721566745564,-22.5192707433211,46.4714039485559,5.58733153187384,44.0315568290529,-18.9609869447788,23.9972125289714
29.434,-0.804767522750075,0.32005595347571,-0.183505072369803,-0.465013411526797,21.673642123808,146.719481752505,-55.9053908030208,85.2550442791907,-11.6169987286265,80.2715487785767,-11.9153706065754,80.0556791369304,3.06412279273502,63.951019261153,-19.1960085372081,45.4035534204727,7.51483144511883,42.6680263702381,-16.968104245199,23.3394431722885
29.443,-0.801702431152912,0.349601428488142,-0.192635902894011,-0.444906496036441,27.6148956711786,143.908089038801,-49.6622563888333,84.5571677827185,-7.24565232022454,77.1313690821234,-7.53763376314851,76.9287941154759,5.90274329756623,61.9879860655821,-16.1429150710457,44.1809895876168,9.25399916178728,41.2475167561055,-15.1480431342013,22.6102989486837
29.452,-0.79736518211587,0.378360550620771,-0.200474600495993,-0.425276983416204,33.1545333460048,140.789412499984,-43.799593181469,83.4950592508713,-3.33644884048534,73.9073850186487,-3.62201775609533,73.7168562300713,8.48023959651472,59.9167285411529,-13.3521362078736,42.8382854863767,10.8138965613472,39.7905730676813,-13.4923010055226,21.8288469936715
